id,count
0,104.713776
1,222.69044
2,91.30539
4,75.751724
5,113.02509
10,160.5239
11,183.56105
12,240.8035
15,75.751724
17,86.09578
18,233.74619
23,229.57318
25,167.05716
26,75.751724
31,167.66641
39,167.05716
40,26.19645
41,175.2991
42,246.06656
43,159.37
51,209.9301
52,55.158485
54,75.751724
60,172.32022
61,167.05716
62,151.6419
63,26.19645
65,109.241196
66,140.91417
68,181.41809
71,97.74708
80,75.751724
82,99.65369
94,172.32022
98,235.31111
101,62.010403
102,186.68115
107,178.79309
112,198.30354
113,90.97246
115,67.40306
116,138.69167
120,118.346405
121,70.627075
122,261.50757
132,186.14716
143,90.97246
147,81.14438
150,39.93775
151,97.74708
152,216.32695
153,116.256386
155,135.65103
156,158.48955
159,172.32022
161,118.346405
163,58.447067
177,159.37
186,62.010403
188,58.447067
190,87.40912
191,84.368385
192,214.60704
195,215.2369
200,154.42018
209,255.14403
210,62.010403
211,204.66704
214,167.14276
215,75.751724
218,146.37885
219,39.93775
222,118.346405
225,26.19645
228,255.14403
236,206.29088
241,58.447067
242,203.5666
243,223.17633
245,81.0148
247,225.58984
251,181.41809
252,87.40912
253,97.74708
254,86.09578
258,239.47983
260,86.40744
261,167.05716
265,80.44242
266,233.74619
267,236.63478
269,173.73093
270,99.65369
275,146.37885
278,81.0148
279,61.933105
286,123.22308
287,58.447067
288,199.39339
289,154.42018
293,58.447067
294,204.66704
297,31.58907
302,135.65103
303,55.158485
304,81.298096
307,151.6419
309,75.751724
311,172.32022
312,135.41579
314,203.5666
315,223.17633
319,167.66641
322,125.445496
323,63.839703
325,167.05716
327,193.86287
330,75.751724
332,199.92738
333,58.447067
338,146.37885
341,99.8371
345,189.04044
348,104.86489
349,94.26103
350,154.1604
352,31.58907
355,26.19645
356,181.41809
358,67.40306
363,172.32022
369,172.32022
371,39.93775
372,167.05716
375,233.74619
380,167.05716
388,58.447067
391,186.68115
392,236.63478
393,246.06656
394,135.65103
396,45.200813
401,26.19645
407,66.70112
409,116.256386
410,161.84758
416,122.55189
418,154.1604
420,185.56645
421,181.41809
422,172.32022
424,261.50757
428,240.8035
429,211.06389
431,167.14276
435,26.19645
439,118.346405
441,62.010403
447,97.74708
449,181.41809
451,187.78159
452,75.751724
454,195.40393
458,211.06389
463,172.32022
467,62.010403
470,200.8657
471,159.37
474,220.49995
478,75.751724
483,135.65103
484,140.8607
485,116.256386
486,167.05716
491,146.37885
494,120.182365
495,207.08055
497,180.8841
499,198.30354
515,140.8607
518,192.51065
521,118.346405
525,172.32022
529,222.69044
532,172.32022
534,103.010155
540,80.44242
544,255.14403
547,199.92738
549,58.447067
563,75.751724
564,172.32022
567,135.65103
572,167.05716
577,167.05716
578,235.93668
585,240.8035
588,181.41809
589,167.05716
590,125.445496
592,62.010403
594,200.8657
596,62.010403
598,240.8035
599,172.32022
605,62.010403
606,172.32022
607,215.2369
608,199.39339
609,63.839703
610,248.26134
611,140.91417
614,186.68115
615,200.66699
616,212.34361
617,146.12376
618,216.80182
624,135.65103
629,172.32022
631,129.2066
633,90.97246
637,81.0148
638,146.37885
643,36.852142
644,154.42018
645,75.751724
646,189.04044
648,190.1305
650,58.447067
651,135.65103
652,193.86287
656,118.60624
657,75.751724
659,68.89981
660,191.23093
662,151.6419
665,252.43005
675,248.26134
681,131.85246
682,222.69044
685,58.447067
686,191.92995
689,75.751724
696,159.37
703,149.15712
704,120.182365
705,186.14716
714,207.54973
717,68.89981
718,62.010403
720,87.40912
721,216.32695
723,207.54973
726,121.90976
728,167.05716
730,135.65103
731,81.0148
734,259.31277
737,84.00576
738,58.447067
745,198.30354
746,75.751724
749,194.3035
752,62.010403
753,121.90976
758,207.54973
765,62.010403
766,211.06389
768,97.74708
769,203.5666
774,178.68372
775,89.63146
781,67.40306
784,241.89784
794,94.26103
795,226.86345
796,103.010155
802,167.14276
803,140.91417
805,62.010403
806,233.74619
807,120.182365
809,26.19645
810,209.9301
812,121.90976
814,135.65103
818,194.3035
819,167.05716
825,29.888096
836,91.30539
839,167.05716
847,207.54973
848,121.90976
851,167.05716
852,185.56645
853,62.010403
857,159.37
858,81.0148
859,194.3035
861,26.19645
867,146.37885
870,175.2991
871,167.66641
872,186.68115
874,246.06656
881,193.04465
886,159.37
890,81.14438
895,185.56645
899,103.010155
900,240.10968
901,213.91322
902,203.5666
903,94.26103
913,207.54973
918,167.66641
923,194.3035
924,81.0148
926,45.200813
927,58.447067
930,189.04044
934,26.19645
937,140.67885
939,166.1461
941,87.40912
942,246.06656
946,215.2369
950,120.182365
953,99.8371
959,70.627075
961,26.19645
962,96.23552
964,160.88304
969,195.40393
971,152.48726
976,39.93775
978,207.54973
980,180.61664
981,167.05716
990,246.06656
993,45.200813
996,94.26103
998,242.99828
999,206.29088
1006,151.6419
1008,62.010403
1013,58.447067
1015,120.182365
1016,167.05716
1022,248.26134
1026,180.8841
1028,222.69044
1031,55.158485
1034,81.14438
1037,203.5666
1040,86.40744
1042,58.447067
1046,94.26103
1048,120.182365
1049,151.6419
1050,63.839703
1051,181.41809
1052,225.58984
1055,135.65103
1060,146.12376
1064,94.26103
1066,55.158485
1071,146.37885
1073,62.010403
1089,167.05716
1091,140.8607
1092,87.40912
1093,199.39339
1096,236.63478
1097,180.8841
1098,58.447067
1099,75.751724
1102,186.68115
1107,104.713776
1109,75.751724
1111,86.09578
1112,138.69167
1114,233.74619
1116,220.49995
1117,167.05716
1118,104.713776
1122,178.68372
1124,185.56645
1127,135.65103
1133,211.06389
1134,81.0148
1135,175.2991
1139,215.2369
1143,86.40744
1150,135.65103
1151,138.69167
1153,233.74619
1155,94.26103
1162,58.447067
1163,194.3035
1166,26.19645
1171,116.256386
1172,75.751724
1173,199.39339
1174,104.713776
1177,118.346405
1178,196.69699
1184,135.65103
1185,164.88814
1186,121.90976
1187,186.68115
1188,233.74619
1191,185.56645
1207,146.12376
1213,94.26103
1215,167.05716
1223,198.30354
1227,138.69167
1236,67.40306
1237,45.330387
1238,94.26103
1241,62.010403
1248,58.447067
1250,39.93775
1251,172.32022
1253,135.65103
1255,120.182365
1257,198.30354
1261,135.65103
1262,240.8035
1265,140.8607
1273,167.66641
1277,207.08055
1278,140.8607
1280,135.65103
1284,210.43832
1285,248.26134
1288,75.751724
1295,138.69167
1297,247.16699
1299,207.54973
1304,149.15712
1308,81.0148
1310,120.182365
1311,140.8607
1314,109.97684
1315,146.37885
1318,62.010403
1320,255.14403
1321,220.49995
1322,216.80182
1330,167.05716
1333,131.85246
1334,216.32695
1341,187.78159
1344,136.59187
1351,222.69044
1354,106.441055
1356,86.40744
1363,138.69167
1365,149.15712
1369,146.12376
1373,135.65103
1375,151.6419
1377,97.74708
1379,193.04465
1380,215.2369
1381,120.182365
1384,190.61638
1390,209.9301
1393,207.54973
1395,81.14438
1399,252.43005
1400,84.368385
1401,118.346405
1404,191.92995
1408,67.27348
1409,26.19645
1413,189.04044
1416,220.49995
1418,120.182365
1423,104.713776
1424,75.751724
1425,62.010403
1433,203.5666
1434,159.37
1436,265.67627
1442,207.08055
1444,103.010155
1445,135.41579
1452,181.41809
1455,167.66641
1462,99.65369
1467,55.158485
1472,94.26103
1475,154.1604
1493,167.05716
1501,213.91322
1503,248.26134
1504,216.32695
1505,39.93775
1511,199.92738
1512,81.14438
1513,147.2242
1514,94.26103
1528,198.30354
1533,222.69044
1534,58.447067
1536,149.15712
1537,69.10542
1539,214.60704
1550,149.15712
1552,163.57944
1554,154.42018
1555,246.06656
1556,106.441055
1559,26.19645
1563,216.32695
1566,181.41809
1567,175.2991
1568,67.27348
1571,199.39339
1572,58.447067
1574,45.330387
1577,75.751724
1583,91.30539
1585,58.447067
1586,149.15712
1587,203.5666
1596,172.32022
1602,62.010403
1604,90.97246
1605,26.19645
1610,220.49995
1611,126.545906
1616,62.010403
1617,146.37885
1618,75.751724
1622,58.447067
1623,39.93775
1628,233.74619
1631,26.19645
1632,185.56645
1633,194.3035
1634,236.63478
1636,222.69044
1637,151.6419
1643,118.346405
1644,146.37885
1646,87.40912
1648,163.57944
1651,75.751724
1656,58.447067
1658,159.37
1659,58.447067
1665,135.65103
1666,159.37
1670,94.26103
1674,180.8841
1679,198.30354
1680,211.06389
1683,265.67627
1686,39.93775
1691,146.37885
1693,45.200813
1696,75.751724
1697,120.182365
1703,90.97246
1706,75.751724
1709,181.41809
1710,103.010155
1712,204.66704
1713,167.05716
1718,240.8035
1719,199.92738
1722,233.74619
1723,167.05716
1724,231.95334
1728,55.158485
1730,58.447067
1732,58.447067
1737,26.19645
1745,97.74708
1747,75.751724
1748,81.0148
1755,140.8607
1759,75.751724
1761,215.2369
1764,222.06488
1765,167.05716
1766,61.933105
1768,80.44242
1770,58.447067
1771,113.34318
1774,84.368385
1785,172.32022
1788,209.9301
1792,75.751724
1794,194.3035
1797,140.8607
1798,26.19645
1799,229.57318
1802,146.37885
1806,62.010403
1808,87.40912
1810,216.32695
1818,86.09578
1819,259.31277
1820,233.74619
1822,180.8841
1826,211.06389
1827,203.5666
1835,58.447067
1841,138.69167
1842,153.82144
1843,94.26103
1846,58.447067
1849,86.09578
1850,186.68115
1851,154.1604
1857,81.14438
1858,180.8841
1860,120.182365
1861,207.54973
1864,99.8371
1869,236.63478
1871,99.65369
1872,26.19645
1875,45.200813
1878,209.9301
1879,199.39339
1885,80.44242
1888,118.346405
1889,26.19645
1890,120.182365
1896,144.74821
1897,172.32022
1898,172.32022
1900,122.61988
1905,62.010403
1908,99.8371
1909,146.37885
1913,99.65369
1918,135.65103
1922,255.14403
